filename,date,title,raw_score,n_lemmas_total,label,rank
20080110_bernanke_Financial_Markets_the_Economic_Outlook_and_Monetary_Policy.txt,2008-01-10,"Financial Markets, the Economic Outlook, and Monetary Policy",-0.010416666666666666,2016.0,Dovish,13
20080304_bernanke_Reducing_Preventable_Mortgage_Foreclosures.txt,2008-03-04,Reducing Preventable Mortgage Foreclosures,-0.003997715591090805,1751.0,Neutral,27
20080410_bernanke_Addressing_Weaknesses_in_the_Global_Financial_Markets_The_Re.txt,2008-04-10,Addressing Weaknesses in the Global Financial Markets: The Report of the President's Working Group on Financial Markets,0.005350454788657036,1869.0,Hawkish,58
20080513_bernanke_Liquidity_Provision_by_the_Federal_Reserve.txt,2008-05-13,Liquidity Provision by the Federal Reserve,-0.0004470272686633885,2237.0,Neutral,41
20080515_bernanke_Risk_Management_in_Financial_Institutions.txt,2008-05-15,Risk Management in Financial Institutions,0.022298456260720412,1749.0,Hawkish,70
20080603_bernanke_Remarks_on_the_economic_outlook.txt,2008-06-03,Remarks on the economic outlook,0.001463057790782736,1367.0,Neutral,45
20080609_bernanke_Outstanding_Issues_in_the_Analysis_of_Inflation.txt,2008-06-09,Outstanding Issues in the Analysis of Inflation,-0.0010793308148947653,1853.0,Neutral,37
20080708_bernanke_Financial_Regulation_and_Financial_Stability.txt,2008-07-08,Financial Regulation and Financial Stability,0.019761029411764705,2176.0,Hawkish,69
20080822_bernanke_Reducing_Systemic_Risk.txt,2008-08-22,Reducing Systemic Risk,0.008687258687258687,2072.0,Hawkish,62
20081007_bernanke_Current_Economic_and_Financial_Conditions.txt,2008-10-07,Current Economic and Financial Conditions,0.0033407572383073497,1796.0,Hawkish,53
20081014_bernanke_Remarks.txt,2008-10-14,Remarks,0.003257328990228013,307.0,Hawkish,52
20081015_bernanke_Stabilizing_the_Financial_Markets_and_the_Economy.txt,2008-10-15,Stabilizing the Financial Markets and the Economy,0.003067484662576687,1630.0,Hawkish,51
