filename,date,title,raw_score,n_lemmas_total,label,rank
20180406_powell_The_Outlook_for_the_US_Economy.txt,2018-04-06,The Outlook for the U.S. Economy,-0.012212994626282364,2047.0,Neutral,17
20180508_powell_Monetary_Policy_Influences_on_Global_Financial_Conditions_an.txt,2018-05-08,Monetary Policy Influences on Global Financial Conditions and International Capital Flows,0.00397456279809221,1258.0,Hawkish,36
20180525_powell_Financial_Stability_and_Central_Bank_Transparency.txt,2018-05-25,Financial Stability and Central Bank Transparency,0.00682261208576998,1026.0,Hawkish,38
20180620_powell_Monetary_Policy_at_a_Time_of_Uncertainty_and_Tight_Labor_Mar.txt,2018-06-20,Monetary Policy at a Time of Uncertainty and Tight Labor Markets,-0.008146639511201629,982.0,Neutral,23
20180824_powell_Monetary_Policy_in_a_Changing_Economy.txt,2018-08-24,Monetary Policy in a Changing Economy,-0.004758128469468675,2522.0,Neutral,27
20180927_powell_Brief_Remarks_on_the_US_Economy.txt,2018-09-27,Brief Remarks on the U.S. Economy,-0.0182648401826484,219.0,Dovish,8
20181002_powell_Monetary_Policy_and_Risk_Management_at_a_Time_of_Low_Inflati.txt,2018-10-02,Monetary Policy and Risk Management at a Time of Low Inflation and Low Unemployment,-0.005941499085923218,2188.0,Neutral,26
20181128_powell_The_Federal_Reserves_Framework_for_Monitoring_Financial_Stab.txt,2018-11-28,The Federal Reserve's Framework for Monitoring Financial Stability,-0.0018527095877721167,2159.0,Neutral,30
20190228_powell_Recent_Economic_Developments_and_Longer-Term_Challenges.txt,2019-02-28,Recent Economic Developments and Longer-Term Challenges,-0.018361581920903956,1416.0,Dovish,7
20190308_powell_Monetary_Policy_Normalization_and_the_Road_Ahead.txt,2019-03-08,Monetary Policy: Normalization and the Road Ahead,-0.008325624421831638,2162.0,Neutral,22
20190520_powell_Business_Debt_and_Our_Dynamic_Financial_System.txt,2019-05-20,Business Debt and Our Dynamic Financial System,0.0066518847006651885,1804.0,Hawkish,37
20190604_powell_Opening_Remarks.txt,2019-06-04,Opening Remarks,-0.014742014742014743,1628.0,Dovish,12
20190625_powell_Economic_Outlook_and_Monetary_Policy_Review.txt,2019-06-25,Economic Outlook and Monetary Policy Review,-0.01775147928994083,676.0,Dovish,10
20190716_powell_Monetary_Policy_in_the_Post-Crisis_Era.txt,2019-07-16,Monetary Policy in the Post-Crisis Era,-0.012872083668543845,1243.0,Neutral,16
20190823_powell_Challenges_for_Monetary_Policy.txt,2019-08-23,Challenges for Monetary Policy,-0.01995133819951338,2055.0,Dovish,6
20191004_powell_Opening_Remarks.txt,2019-10-04,Opening Remarks,-0.03412073490813648,381.0,Dovish,2
20191008_powell_Data-Dependent_Monetary_Policy_in_an_Evolving_Economy.txt,2019-10-08,Data-Dependent Monetary Policy in an Evolving Economy,-0.0014285714285714286,2100.0,Hawkish,32
20191009_powell_Opening_Remarks.txt,2019-10-09,Opening Remarks,-0.03896103896103896,308.0,Dovish,1
