filename,trueskill_mu,trueskill_sigma,hawkishness_phase2,chair_key,date,title
20171015_yellen_The_US_Economy_and_Monetary_Policy.txt,40.686736695914675,3.7730090924317428,100.0,yellen,2017-10-15,The U.S. Economy and Monetary Policy
20170119_yellen_The_Economic_Outlook_and_the_Conduct_of_Monetary_Policy.txt,36.396778343406446,4.083552890154097,86.48256622412319,yellen,2017-01-19,The Economic Outlook and the Conduct of Monetary Policy
20170303_yellen_From_Adding_Accommodation_to_Scaling_It_Back.txt,36.35978215085759,3.7859107758887056,86.36599316171892,yellen,2017-03-03,From Adding Accommodation to Scaling It Back
20170926_yellen_Inflation_Uncertainty_and_Monetary_Policy.txt,33.00287743949526,5.233485610039096,75.78856247378728,yellen,2017-09-26,"Inflation, Uncertainty, and Monetary Policy"
20150924_yellen_Inflation_Dynamics_and_Monetary_Policy.txt,32.60524426041907,3.180787445605141,74.53564118094742,yellen,2015-09-24,Inflation Dynamics and Monetary Policy
20160606_yellen_Current_Conditions_and_the_Outlook_for_the_US_Economy.txt,31.394232571228287,3.1489305308555693,70.7198068615121,yellen,2016-06-06,Current Conditions and the Outlook for the U.S. Economy
20170118_yellen_The_Goals_of_Monetary_Policy_and_How_We_Pursue_Them.txt,31.135754717109936,2.975683069174354,69.9053566994184,yellen,2017-01-18,The Goals of Monetary Policy and How We Pursue Them
20150522_yellen_The_Outlook_for_the_Economy.txt,29.169847770437382,2.981363351731538,63.71088701519753,yellen,2015-05-22,The Outlook for the Economy
20151202_yellen_The_Economic_Outlook_and_Monetary_Policy.txt,28.87795421933785,3.3821132144892214,62.79114574444916,yellen,2015-12-02,The Economic Outlook and Monetary Policy
20171020_yellen_A_Challenging_Decade_and_a_Question_for_the_Future.txt,25.622234374743392,3.137941907330451,52.53254326492098,yellen,2017-10-20,A Challenging Decade and a Question for the Future
20150327_yellen_Normalizing_Monetary_Policy_Prospects_and_Perspectives.txt,24.07074576831688,3.0489165584781133,47.64388403606487,yellen,2015-03-27,Normalizing Monetary Policy:  Prospects and Perspectives
20150710_yellen_Recent_Developments_and_the_Outlook_for_the_Economy.txt,23.969425767330645,2.8645138494988514,47.32463002682666,yellen,2015-07-10,Recent Developments and the Outlook for the Economy
20160329_yellen_The_Outlook_Uncertainty_and_Monetary_Policy.txt,23.55924977198784,3.092268069885951,46.03218697775627,yellen,2016-03-29,"The Outlook, Uncertainty, and Monetary Policy"
20141107_yellen_Remarks_at_the_Panel_Discussion_on_Shaping_the_Future_of_the.txt,22.769416111209203,3.0269575082244757,43.54346253657579,yellen,2014-11-07,"Remarks at the Panel Discussion on ""Shaping the Future of the Macroeconomic Policy Mix"""
20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,21.839492583637675,3.514484941257367,40.61332227234026,yellen,2014-08-22,Labor Market Dynamics and Monetary Policy
20170825_yellen_Financial_Stability_a_Decade_after_the_Onset_of_the_Crisis.txt,20.781073013230262,3.2981131627964215,37.278297716283866,yellen,2017-08-25,Financial Stability a Decade after the Onset of the Crisis
20160826_yellen_The_Federal_Reserves_Monetary_Policy_Toolkit_Past_Present_an.txt,20.185163799343464,3.418368547056195,35.40061903662024,yellen,2016-08-26,"The Federal Reserve's Monetary Policy Toolkit: Past, Present, and Future"
20140416_yellen_Monetary_Policy_and_the_Economic_Recovery.txt,17.93408132313872,3.700138934937069,28.307576215273635,yellen,2014-04-16,Monetary Policy and the Economic Recovery
20140702_yellen_Monetary_Policy_and_Financial_Stability.txt,17.054780784801196,3.2261546477342913,25.536946335120852,yellen,2014-07-02,Monetary Policy and Financial Stability
20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,16.114221641299004,3.433649906104538,22.57329380288758,yellen,2016-10-14,Macroeconomic Research After the Crisis
20140515_yellen_Small_Businesses_and_the_Recovery.txt,15.118725988540351,3.4647712205156695,19.436539211209404,yellen,2014-05-15,Small Businesses and the Recovery
20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,8.950251623103858,3.8856746119743697,0.0,yellen,2014-03-31,What the Federal Reserve Is Doing to Promote a Stronger Job Market
