filename,cluster,pc1,pc2
20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,0,-0.260974839438791,0.3227005328571101
20140416_yellen_Monetary_Policy_and_the_Economic_Recovery.txt,1,0.07621780953437729,-0.01771009603303624
20140515_yellen_Small_Businesses_and_the_Recovery.txt,0,-0.67069515120301,0.4121317399901179
20140702_yellen_Monetary_Policy_and_Financial_Stability.txt,2,-0.30079879614720556,-0.37566049585848804
20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,1,0.06075942049999218,0.028614136844949765
20141107_yellen_Remarks_at_the_Panel_Discussion_on_Shaping_the_Future_of_the.txt,2,-0.42779070045186657,-0.23245964782866022
20150327_yellen_Normalizing_Monetary_Policy_Prospects_and_Perspectives.txt,1,0.1792879194718762,-0.09442584415478096
20150522_yellen_The_Outlook_for_the_Economy.txt,0,-0.01259652474266544,0.2434668393219988
20150710_yellen_Recent_Developments_and_the_Outlook_for_the_Economy.txt,1,0.1068935839213017,0.17369454823935324
20150924_yellen_Inflation_Dynamics_and_Monetary_Policy.txt,1,0.17024623342992817,-0.0986175620903376
20151202_yellen_The_Economic_Outlook_and_Monetary_Policy.txt,1,0.21150244391511167,0.033121384217537804
20160329_yellen_The_Outlook_Uncertainty_and_Monetary_Policy.txt,1,0.23518151273805482,-0.05810242895849058
20160606_yellen_Current_Conditions_and_the_Outlook_for_the_US_Economy.txt,1,0.16872149799366987,0.1308434151831676
20160826_yellen_The_Federal_Reserves_Monetary_Policy_Toolkit_Past_Present_an.txt,1,0.03694834977423573,-0.1693628925468798
20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,1,-0.09902725563489734,-0.14460454679187912
20170118_yellen_The_Goals_of_Monetary_Policy_and_How_We_Pursue_Them.txt,0,-0.0979275403166123,0.23270987618492261
20170119_yellen_The_Economic_Outlook_and_the_Conduct_of_Monetary_Policy.txt,1,0.18850714718219952,-0.034610710020754214
20170303_yellen_From_Adding_Accommodation_to_Scaling_It_Back.txt,1,0.23687533260590482,0.03971619210995603
20170825_yellen_Financial_Stability_a_Decade_after_the_Onset_of_the_Crisis.txt,2,-0.31004399086000184,-0.40467605076060725
20170926_yellen_Inflation_Uncertainty_and_Monetary_Policy.txt,1,0.23054813374691435,-0.012962827530012976
20171015_yellen_The_US_Economy_and_Monetary_Policy.txt,1,0.2954030335465602,0.1292802380063881
20171020_yellen_A_Challenging_Decade_and_a_Question_for_the_Future.txt,1,-0.017237619565076304,-0.1030858003815754
